Launch Site,Total,Sucessos,Taxa_Sucesso_Pct
KSC LC-39A,13,10,76.9
CCAFS SLC-40,7,3,42.9
VAFB SLC-4E,10,4,40.0
CCAFS LC-40,26,7,26.9
